Source ID,Name,Organization,Domain,Source Type,Geography,MVP Priority,URL,Use,Caveats,License Status,Commercial Use Status,Redistribution Status,Cache Allowed,Export Allowed,AI Use Status,Raw Data Allowed,Attribution Required,Update Cadence,Freshness Class,Last Checked At,Review Owner,Review Status
DS-011,County assessor,County (Buncombe/Chatham/Brunswick NC — private-MVP scope),Assessor/tax,Local official,County,Must,Varies,"Assessed value, tax year, situs address, PIN","Assessed value is a tax-administration artifact effective as of reappraisal date; NOT a market appraisal, lender appraisal, or lending-suitability indicator; owner/PII fields suppressed; machine-access terms not reviewed; private-MVP uses NOT_EVALUATED sentinel path; no live connector; scope: Buncombe/Chatham/Brunswick NC",approved-with-restrictions,restricted,restricted,approved-with-restrictions,approved-with-restrictions,restricted,restricted,yes,periodic,current-effective,2026-06-10,operator,approved-with-restrictions
DS-012,County recorder,County,Deeds/easements,Local official,County,Should,Varies,"Recorded documents, easements, covenants",Often manual/search-limited,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-013,State well logs,State agency,Water/wells,State official,State,Should,Varies,Nearby well context,May not prove viability,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-014,State water rights,State agency,Water rights,State official,State,Later,Varies,Legal water-use screening,Complex and jurisdiction-specific,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-015,State geological survey,State agency,Geology/minerals,State official,State,Later,Varies,Geologic hazards/resources,Varies by state,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-016,OpenStreetMap/Overture,OSM/Overture,Roads/buildings/base map,Open community/open data,Global,Should,https://www.openstreetmap.org/,Access/infrastructure proxy,Not authoritative for legal access,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-017,Commercial parcel vendor,Vendor,Parcels/ownership,Commercial,US/Canada or broader,Must,TBD,Normalized parcel/ownership data,"License/cost blocker; private-MVP: not required (commercial parcel vendor deferred; public/official county sources and NOT_EVALUATED sentinels sufficient for private MVP utility proof)",blocked,blocked,blocked,blocked,blocked,blocked,blocked,unknown,unknown,unreviewed,,unassigned,pending
DS-018,Commercial comps/listings vendor,Vendor,Market,Commercial,Varies,Should,TBD,Market context,License/cost/export blocker,blocked,blocked,blocked,blocked,blocked,blocked,blocked,unknown,unknown,unreviewed,,unassigned,pending
DS-019,Commercial zoning vendor,Vendor,Zoning,Commercial,Varies,Could,TBD,Normalized zoning/allowed uses,Must verify with official local sources,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-020,NOAA climate/weather,NOAA,Climate/weather,Public official,US,Later,https://www.noaa.gov/,Climate history/context,Not full forward-looking parcel risk,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-021,FCC Broadband Map,FCC,Broadband,Public official,US,Could,https://broadbandmap.fcc.gov/,Broadband availability proxy,Coverage/provider claims may need verification,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-022,Census TIGER/ACS,Census,Boundaries/demographics,Public official,US,Later,https://www.census.gov/,Admin boundaries; avoid protected-class scoring,Fair housing care,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-023,Local zoning ordinance PDFs,County/municipality,Zoning/legal text,Local official,Local,Must,Varies,Allowed use/minimum lot size/overlays,"Hard to parse; source/date caveats; private-MVP: selected-county source; zoning fixture connector (StaticZoningFixtureConnector) covers this domain for private MVP regression",unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-024,Title company/manual report,Title company,Title/access/easements,Professional/manual,Parcel,Later,TBD,Verification input,External professional source,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
DS-025,Surveyor/manual report,Licensed surveyor,Boundary,Professional/manual,Parcel,Later,TBD,Boundary verification,External professional source,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unreviewed,,unassigned,pending
